timestamp_utc,top_state,top_prob,prob_declining,prob_range,prob_rising
2026-08-07T15:57:43+00:00,Range,0.9685,0.0315,0.9685,0.0
2026-08-07T16:38:32+00:00,Range,0.9826,0.0174,0.9826,0.0
2026-08-07T17:35:56+00:00,Range,0.9802,0.0198,0.9802,0.0
2026-08-07T18:32:26+00:00,Range,0.9824,0.0176,0.9824,0.0
2026-08-07T19:36:15+00:00,Range,0.9667,0.0333,0.9667,0.0
2026-08-07T20:23:49+00:00,Range,0.9806,0.0194,0.9806,0.0
2026-08-07T21:12:03+00:00,Range,0.9791,0.0209,0.9791,0.0
2026-08-07T21:57:13+00:00,Range,0.9791,0.0209,0.9791,0.0
2026-08-07T22:35:12+00:00,Range,0.9791,0.0209,0.9791,0.0
2026-08-07T23:19:27+00:00,Range,0.9791,0.0209,0.9791,0.0
2026-08-08T00:00:05+00:00,Range,0.9791,0.0209,0.9791,0.0
2026-08-10T01:42:10+00:00,Range,0.9913,0.0013,0.9913,0.0073
2026-08-10T03:31:54+00:00,Range,0.9901,0.0014,0.9901,0.0085
2026-08-10T05:09:29+00:00,Range,0.9898,0.0015,0.9898,0.0086
2026-08-10T06:43:46+00:00,Range,0.9907,0.0017,0.9907,0.0076
2026-08-10T08:18:54+00:00,Range,0.992,0.0018,0.992,0.0062
2026-08-10T09:58:51+00:00,Range,0.9903,0.0016,0.9903,0.0081
2026-08-10T11:13:22+00:00,Range,0.9898,0.0015,0.9898,0.0087
2026-08-10T12:02:51+00:00,Range,0.9899,0.0015,0.9899,0.0086
2026-08-10T13:37:05+00:00,Range,0.9899,0.0015,0.9899,0.0086
2026-08-10T14:45:23+00:00,Range,0.9905,0.0017,0.9905,0.0078
2026-08-10T15:42:51+00:00,Range,0.9911,0.0018,0.9911,0.0071
2026-08-10T16:35:23+00:00,Range,0.9932,0.002,0.9932,0.0048
