timestamp_utc,top_state,top_prob,prob_declining,prob_range,prob_rising
2026-09-02T04:42:43+00:00,Range,0.96,0.0013,0.96,0.0388
2026-09-02T09:06:17+00:00,Range,0.9775,0.0012,0.9775,0.0213
2026-09-02T13:41:54+00:00,Range,0.9981,0.0018,0.9981,0.0001
2026-09-02T17:24:54+00:00,Range,0.998,0.002,0.998,0.0001
2026-09-02T20:01:04+00:00,Range,0.9967,0.0033,0.9967,0.0
2026-09-02T22:33:23+00:00,Range,0.9967,0.0033,0.9967,0.0
2026-09-03T00:43:04+00:00,Range,0.9969,0.0031,0.9969,0.0
2026-09-03T05:08:07+00:00,Range,0.9863,0.0137,0.9863,0.0
2026-09-03T09:51:24+00:00,Range,0.9856,0.0144,0.9856,0.0
2026-09-03T14:11:24+00:00,Range,0.7154,0.2846,0.7154,0.0
2026-09-03T17:53:21+00:00,Declining,0.8706,0.8706,0.1294,0.0
2026-09-03T20:33:15+00:00,Range,0.7071,0.2929,0.7071,0.0
2026-09-03T22:51:02+00:00,Range,0.6707,0.3293,0.6707,0.0
2026-09-04T00:48:21+00:00,Range,0.5464,0.4536,0.5464,0.0
2026-09-04T05:32:20+00:00,Range,0.9635,0.0365,0.9635,0.0
2026-09-04T09:58:03+00:00,Range,0.9962,0.0038,0.9962,0.0
2026-09-04T14:05:31+00:00,Range,0.9959,0.0041,0.9959,0.0
2026-09-04T17:37:42+00:00,Range,0.996,0.004,0.996,0.0
2026-09-04T19:54:01+00:00,Range,0.9961,0.0039,0.9961,0.0
2026-09-04T22:09:01+00:00,Range,0.9954,0.0045,0.9954,0.0
2026-09-05T00:07:25+00:00,Range,0.9954,0.0045,0.9954,0.0
2026-09-07T03:00:19+00:00,Range,0.9972,0.0027,0.9972,0.0
2026-09-07T08:11:45+00:00,Range,0.9972,0.0028,0.9972,0.0
2026-09-07T14:16:41+00:00,Range,0.9969,0.0031,0.9969,0.0
2026-09-07T18:47:15+00:00,Range,0.9969,0.0031,0.9969,0.0
2026-09-07T21:56:16+00:00,Range,0.9972,0.0028,0.9972,0.0
2026-09-08T00:01:25+00:00,Range,0.9973,0.0027,0.9973,0.0
2026-09-08T04:23:40+00:00,Range,0.9976,0.0016,0.9976,0.0008
2026-09-08T09:00:16+00:00,Range,0.9966,0.0011,0.9966,0.0023
2026-09-08T13:30:19+00:00,Range,0.9964,0.0013,0.9964,0.0024
2026-09-08T17:24:52+00:00,Range,0.9964,0.0012,0.9964,0.0024
2026-09-08T20:06:35+00:00,Range,0.9978,0.0014,0.9978,0.0008
2026-09-08T22:41:45+00:00,Range,0.998,0.0016,0.998,0.0004
2026-09-09T00:40:02+00:00,Range,0.9978,0.002,0.9978,0.0002
