timestamp_utc,top_state,top_prob,prob_declining,prob_range,prob_rising
2026-09-05T00:07:25+00:00,Range,0.9954,0.0045,0.9954,0.0
2026-09-07T03:00:19+00:00,Range,0.9972,0.0027,0.9972,0.0
2026-09-07T08:11:45+00:00,Range,0.9972,0.0028,0.9972,0.0
2026-09-07T14:16:41+00:00,Range,0.9969,0.0031,0.9969,0.0
2026-09-07T18:47:15+00:00,Range,0.9969,0.0031,0.9969,0.0
2026-09-07T21:56:16+00:00,Range,0.9972,0.0028,0.9972,0.0
2026-09-08T00:01:25+00:00,Range,0.9973,0.0027,0.9973,0.0
2026-09-08T04:23:40+00:00,Range,0.9976,0.0016,0.9976,0.0008
2026-09-08T09:00:16+00:00,Range,0.9966,0.0011,0.9966,0.0023
2026-09-08T13:30:19+00:00,Range,0.9964,0.0013,0.9964,0.0024
2026-09-08T17:24:52+00:00,Range,0.9964,0.0012,0.9964,0.0024
2026-09-08T20:06:35+00:00,Range,0.9978,0.0014,0.9978,0.0008
2026-09-08T22:41:45+00:00,Range,0.998,0.0016,0.998,0.0004
2026-09-09T00:40:02+00:00,Range,0.9978,0.002,0.9978,0.0002
2026-09-09T05:19:22+00:00,Range,0.9984,0.0012,0.9984,0.0004
2026-09-09T10:00:31+00:00,Range,0.9984,0.0013,0.9984,0.0003
2026-09-09T14:24:36+00:00,Range,0.9981,0.0019,0.9981,0.0001
2026-09-09T17:55:34+00:00,Range,0.9983,0.0016,0.9983,0.0001
2026-09-09T20:27:55+00:00,Range,0.9984,0.0013,0.9984,0.0002
2026-09-09T22:43:04+00:00,Range,0.9984,0.0014,0.9984,0.0002
2026-09-10T00:38:41+00:00,Range,0.9984,0.0013,0.9984,0.0003
2026-09-10T05:20:35+00:00,Range,0.5055,0.0017,0.5055,0.4928
2026-09-10T09:59:00+00:00,Rising,0.7377,0.0014,0.2608,0.7377
2026-09-10T14:10:42+00:00,Rising,0.8286,0.0018,0.1696,0.8286
2026-09-10T17:44:22+00:00,Rising,0.8272,0.0018,0.171,0.8272
2026-09-10T20:05:00+00:00,Rising,0.5136,0.0051,0.4813,0.5136
2026-09-10T22:37:16+00:00,Range,0.5587,0.0059,0.5587,0.4354
2026-09-11T00:35:32+00:00,Range,0.5351,0.0055,0.5351,0.4594
2026-09-11T05:18:40+00:00,Rising,0.9868,0.0002,0.013,0.9868
2026-09-11T09:56:40+00:00,Rising,0.9821,0.0002,0.0177,0.9821
2026-09-11T14:08:04+00:00,Rising,0.634,0.0014,0.3645,0.634
2026-09-11T17:46:34+00:00,Rising,0.9261,0.0005,0.0734,0.9261
2026-09-11T20:05:56+00:00,Rising,0.9804,0.0002,0.0193,0.9804
2026-09-11T22:36:58+00:00,Rising,0.9735,0.0006,0.0259,0.9735
