timestamp_utc,top_state,top_prob,prob_declining,prob_range,prob_rising
2026-08-25T03:33:23+00:00,Range,0.9977,0.0018,0.9977,0.0005
2026-08-25T04:25:13+00:00,Range,0.809,0.0018,0.809,0.1892
2026-08-25T05:06:50+00:00,Range,0.8127,0.0016,0.8127,0.1856
2026-08-25T05:49:27+00:00,Range,0.8194,0.002,0.8194,0.1787
2026-08-25T06:44:46+00:00,Range,0.845,0.0022,0.845,0.1528
2026-08-25T07:33:11+00:00,Range,0.8141,0.0019,0.8141,0.184
2026-08-25T08:24:37+00:00,Range,0.8141,0.0016,0.8141,0.1843
2026-08-25T09:09:30+00:00,Range,0.8112,0.0016,0.8112,0.1871
2026-08-25T09:52:55+00:00,Range,0.8088,0.0017,0.8088,0.1895
2026-08-25T10:32:30+00:00,Range,0.8092,0.0018,0.8092,0.1891
2026-08-25T11:05:48+00:00,Range,0.815,0.0019,0.815,0.1831
2026-08-25T11:44:55+00:00,Range,0.8183,0.0019,0.8183,0.1798
2026-08-25T12:17:32+00:00,Range,0.8111,0.0018,0.8111,0.1871
2026-08-25T13:29:20+00:00,Range,0.8136,0.0016,0.8136,0.1848
2026-08-25T14:22:58+00:00,Range,0.8168,0.0016,0.8168,0.1816
2026-08-25T15:22:22+00:00,Range,0.8089,0.0017,0.8089,0.1894
2026-08-25T16:09:38+00:00,Range,0.8482,0.0022,0.8482,0.1497
2026-08-25T16:56:38+00:00,Range,0.8202,0.0019,0.8202,0.1779
2026-08-25T17:31:58+00:00,Range,0.825,0.002,0.825,0.1731
2026-08-25T18:02:00+00:00,Range,0.8292,0.002,0.8292,0.1688
2026-08-25T18:52:27+00:00,Range,0.8359,0.0021,0.8359,0.1621
2026-08-25T19:32:00+00:00,Range,0.9062,0.0026,0.9062,0.0912
2026-08-25T19:59:28+00:00,Range,0.8835,0.0024,0.8835,0.1141
2026-08-25T20:36:43+00:00,Range,0.9013,0.0026,0.9013,0.0961
2026-08-25T21:04:59+00:00,Range,0.8789,0.0024,0.8789,0.1187
2026-08-25T21:45:50+00:00,Range,0.8738,0.0024,0.8738,0.1238
2026-08-25T22:03:52+00:00,Range,0.8739,0.0024,0.8739,0.1237
2026-08-25T22:48:04+00:00,Range,0.9182,0.0027,0.9182,0.0791
2026-08-25T23:11:25+00:00,Range,0.929,0.0028,0.929,0.0682
2026-08-25T23:39:12+00:00,Range,0.8831,0.0024,0.8831,0.1145
2026-08-26T00:00:53+00:00,Range,0.8647,0.0023,0.8647,0.1331
2026-08-26T01:52:32+00:00,Range,0.8149,0.002,0.8149,0.1831
2026-08-26T03:04:25+00:00,Range,0.8875,0.0025,0.8875,0.11
2026-08-26T04:04:22+00:00,Range,0.958,0.0013,0.958,0.0407
2026-08-26T04:56:57+00:00,Range,0.5058,0.002,0.5058,0.4923
2026-08-26T05:34:56+00:00,Range,0.5415,0.0021,0.5415,0.4565
2026-08-26T06:07:01+00:00,Rising,0.5145,0.0019,0.4837,0.5145
2026-08-26T07:10:30+00:00,Rising,0.576,0.0017,0.4224,0.576
2026-08-26T08:00:47+00:00,Rising,0.5698,0.0017,0.4285,0.5698
2026-08-26T08:55:38+00:00,Rising,0.6082,0.0015,0.3903,0.6082
2026-08-26T09:40:50+00:00,Rising,0.655,0.0013,0.3437,0.655
2026-08-26T10:19:39+00:00,Rising,0.644,0.0014,0.3546,0.644
2026-08-26T11:02:54+00:00,Rising,0.6331,0.0015,0.3654,0.6331
2026-08-26T11:46:35+00:00,Rising,0.6482,0.0014,0.3504,0.6482
2026-08-26T12:19:57+00:00,Rising,0.608,0.0015,0.3905,0.608
2026-08-26T13:35:10+00:00,Rising,0.66,0.0014,0.3386,0.66
2026-08-26T14:27:43+00:00,Rising,0.6446,0.0016,0.3538,0.6446
2026-08-26T16:02:13+00:00,Rising,0.6579,0.0014,0.3407,0.6579
2026-08-26T16:56:00+00:00,Rising,0.57,0.0015,0.4285,0.57
2026-08-26T19:02:13+00:00,Rising,0.6262,0.0014,0.3723,0.6262
2026-08-26T21:47:41+00:00,Rising,0.6204,0.0014,0.3782,0.6204
2026-08-27T02:56:54+00:00,Rising,0.6449,0.0017,0.3534,0.6449
2026-08-27T13:50:12+00:00,Range,0.837,0.0013,0.837,0.1617
2026-08-27T23:37:51+00:00,Range,0.9244,0.0015,0.9244,0.074
2026-08-28T07:06:31+00:00,Rising,0.9553,0.0007,0.044,0.9553
2026-08-28T19:27:58+00:00,Range,0.9613,0.0108,0.9613,0.0279
2026-08-29T02:24:34+00:00,Range,0.9725,0.0102,0.9725,0.0174
2026-08-31T03:46:48+00:00,Range,0.9485,0.0016,0.9485,0.0499
2026-08-31T10:08:25+00:00,Range,0.9713,0.0015,0.9713,0.0272
2026-08-31T17:39:28+00:00,Range,0.9558,0.0017,0.9558,0.0424
2026-08-31T22:04:59+00:00,Range,0.9755,0.0028,0.9755,0.0217
2026-09-01T01:19:43+00:00,Range,0.9766,0.0027,0.9766,0.0207
