timestamp_utc,top_state,top_prob,prob_declining,prob_range,prob_rising
2026-08-07T15:57:43+00:00,Range,0.9685,0.0315,0.9685,0.0
2026-08-07T16:38:32+00:00,Range,0.9826,0.0174,0.9826,0.0
2026-08-07T17:35:56+00:00,Range,0.9802,0.0198,0.9802,0.0
2026-08-07T18:32:26+00:00,Range,0.9824,0.0176,0.9824,0.0
2026-08-07T19:36:15+00:00,Range,0.9667,0.0333,0.9667,0.0
2026-08-07T20:23:49+00:00,Range,0.9806,0.0194,0.9806,0.0
2026-08-07T21:12:03+00:00,Range,0.9791,0.0209,0.9791,0.0
2026-08-07T21:57:13+00:00,Range,0.9791,0.0209,0.9791,0.0
2026-08-07T22:35:12+00:00,Range,0.9791,0.0209,0.9791,0.0
2026-08-07T23:19:27+00:00,Range,0.9791,0.0209,0.9791,0.0
2026-08-08T00:00:05+00:00,Range,0.9791,0.0209,0.9791,0.0
2026-08-10T01:42:10+00:00,Range,0.9913,0.0013,0.9913,0.0073
2026-08-10T03:31:54+00:00,Range,0.9901,0.0014,0.9901,0.0085
2026-08-10T05:09:29+00:00,Range,0.9898,0.0015,0.9898,0.0086
2026-08-10T06:43:46+00:00,Range,0.9907,0.0017,0.9907,0.0076
2026-08-10T08:18:54+00:00,Range,0.992,0.0018,0.992,0.0062
2026-08-10T09:58:51+00:00,Range,0.9903,0.0016,0.9903,0.0081
2026-08-10T11:13:22+00:00,Range,0.9898,0.0015,0.9898,0.0087
2026-08-10T12:02:51+00:00,Range,0.9899,0.0015,0.9899,0.0086
2026-08-10T13:37:05+00:00,Range,0.9899,0.0015,0.9899,0.0086
2026-08-10T14:45:23+00:00,Range,0.9905,0.0017,0.9905,0.0078
2026-08-10T15:42:51+00:00,Range,0.9911,0.0018,0.9911,0.0071
2026-08-10T16:35:23+00:00,Range,0.9932,0.002,0.9932,0.0048
2026-08-10T17:39:05+00:00,Range,0.9924,0.0021,0.9924,0.0056
2026-08-10T18:36:31+00:00,Range,0.9934,0.0022,0.9934,0.0044
2026-08-10T19:43:57+00:00,Range,0.996,0.003,0.996,0.001
2026-08-10T20:25:56+00:00,Range,0.996,0.003,0.996,0.0009
2026-08-10T21:13:48+00:00,Range,0.9961,0.003,0.9961,0.0009
2026-08-10T22:00:45+00:00,Range,0.996,0.003,0.996,0.0009
2026-08-10T22:49:53+00:00,Range,0.9962,0.0032,0.9962,0.0006
2026-08-10T23:35:04+00:00,Range,0.9962,0.0033,0.9962,0.0005
2026-08-11T00:08:05+00:00,Range,0.9962,0.0035,0.9962,0.0003
2026-08-11T02:29:08+00:00,Range,0.9937,0.0063,0.9937,0.0
2026-08-11T04:04:20+00:00,Range,0.9947,0.0014,0.9947,0.0039
2026-08-11T05:30:39+00:00,Range,0.9976,0.002,0.9976,0.0004
2026-08-11T06:31:59+00:00,Range,0.9969,0.0015,0.9969,0.0017
2026-08-11T07:50:02+00:00,Range,0.9966,0.0014,0.9966,0.002
2026-08-11T08:55:20+00:00,Range,0.9971,0.0016,0.9971,0.0014
2026-08-11T10:00:15+00:00,Range,0.997,0.0015,0.997,0.0015
2026-08-11T10:59:03+00:00,Range,0.9972,0.0016,0.9972,0.0012
2026-08-11T11:49:33+00:00,Range,0.9974,0.0017,0.9974,0.0009
2026-08-11T14:25:12+00:00,Range,0.9974,0.0017,0.9974,0.0008
2026-08-11T15:30:24+00:00,Range,0.9973,0.0017,0.9973,0.001
2026-08-11T16:28:31+00:00,Range,0.9973,0.0016,0.9973,0.0011
2026-08-11T17:30:49+00:00,Range,0.9973,0.0017,0.9973,0.001
2026-08-11T18:29:02+00:00,Range,0.9967,0.0014,0.9967,0.0019
2026-08-11T19:36:43+00:00,Range,0.9968,0.0014,0.9968,0.0018
2026-08-11T20:25:22+00:00,Range,0.9969,0.0015,0.9969,0.0016
2026-08-11T21:22:52+00:00,Range,0.9968,0.0015,0.9968,0.0017
2026-08-11T22:13:47+00:00,Range,0.9969,0.0015,0.9969,0.0016
2026-08-11T23:06:38+00:00,Range,0.997,0.0015,0.997,0.0014
2026-08-12T00:01:58+00:00,Range,0.9968,0.0015,0.9968,0.0017
2026-08-12T02:36:43+00:00,Range,0.9975,0.0022,0.9975,0.0003
2026-08-12T04:30:00+00:00,Range,0.7904,0.003,0.7904,0.2066
2026-08-12T06:00:42+00:00,Range,0.6634,0.0026,0.6634,0.334
2026-08-12T07:45:59+00:00,Range,0.8688,0.0031,0.8688,0.128
2026-08-12T08:54:36+00:00,Range,0.877,0.0031,0.877,0.1199
2026-08-12T10:03:53+00:00,Range,0.9245,0.0032,0.9245,0.0722
2026-08-12T11:12:14+00:00,Range,0.9367,0.0032,0.9367,0.06
2026-08-12T12:00:09+00:00,Range,0.9343,0.0032,0.9343,0.0625
2026-08-12T13:27:13+00:00,Range,0.9763,0.0033,0.9763,0.0204
2026-08-12T14:37:41+00:00,Range,0.9874,0.0033,0.9874,0.0093
2026-08-12T15:40:31+00:00,Range,0.9674,0.0033,0.9674,0.0294
2026-08-12T16:38:00+00:00,Range,0.9751,0.0033,0.9751,0.0215
2026-08-12T17:44:13+00:00,Range,0.9138,0.0034,0.9138,0.0828
2026-08-12T18:39:52+00:00,Range,0.9,0.0034,0.9,0.0966
