timestamp_utc,top_state,top_prob,prob_declining,prob_range,prob_rising
2026-08-07T15:57:43+00:00,Range,0.9685,0.0315,0.9685,0.0
2026-08-07T16:38:32+00:00,Range,0.9826,0.0174,0.9826,0.0
2026-08-07T17:35:56+00:00,Range,0.9802,0.0198,0.9802,0.0
2026-08-07T18:32:26+00:00,Range,0.9824,0.0176,0.9824,0.0
2026-08-07T19:36:15+00:00,Range,0.9667,0.0333,0.9667,0.0
2026-08-07T20:23:49+00:00,Range,0.9806,0.0194,0.9806,0.0
2026-08-07T21:12:03+00:00,Range,0.9791,0.0209,0.9791,0.0
2026-08-07T21:57:13+00:00,Range,0.9791,0.0209,0.9791,0.0
2026-08-07T22:35:12+00:00,Range,0.9791,0.0209,0.9791,0.0
2026-08-07T23:19:27+00:00,Range,0.9791,0.0209,0.9791,0.0
