timestamp_utc,top_state,top_prob,prob_declining,prob_range,prob_rising
2026-09-12T00:41:21+00:00,Rising,0.9735,0.0006,0.0259,0.9735
2026-09-14T03:30:14+00:00,Rising,0.9989,0.0001,0.001,0.9989
2026-09-14T09:14:54+00:00,Rising,0.9988,0.0002,0.001,0.9988
2026-09-14T15:56:23+00:00,Rising,0.9983,0.0002,0.0014,0.9983
2026-09-14T20:11:08+00:00,Range,0.658,0.0095,0.658,0.3325
2026-09-14T23:09:02+00:00,Rising,0.7231,0.0046,0.2723,0.7231
2026-09-15T01:29:47+00:00,Rising,0.8222,0.0037,0.1741,0.8222
2026-09-15T06:36:23+00:00,Rising,0.976,0.0003,0.0237,0.976
2026-09-15T12:10:29+00:00,Rising,0.9986,0.0002,0.0012,0.9986
2026-09-15T17:00:28+00:00,Rising,0.9989,0.0001,0.001,0.9989
2026-09-15T20:09:09+00:00,Rising,0.9989,0.0002,0.001,0.9989
2026-09-15T22:55:19+00:00,Rising,0.9989,0.0001,0.001,0.9989
2026-09-16T01:07:45+00:00,Rising,0.9981,0.0003,0.0016,0.9981
2026-09-16T06:03:30+00:00,Rising,0.9972,0.0002,0.0026,0.9972
2026-09-16T11:34:11+00:00,Rising,0.9863,0.0005,0.0132,0.9863
2026-09-16T15:34:57+00:00,Rising,0.9782,0.0006,0.0211,0.9782
2026-09-16T19:07:24+00:00,Rising,0.9993,0.0005,0.0002,0.9993
2026-09-16T22:12:24+00:00,Rising,0.999,0.0007,0.0003,0.999
2026-09-17T00:34:28+00:00,Rising,0.9994,0.0003,0.0003,0.9994
2026-09-17T05:27:36+00:00,Rising,0.9661,0.0012,0.0327,0.9661
2026-09-17T10:18:03+00:00,Rising,0.9896,0.0004,0.0099,0.9896
2026-09-17T15:12:45+00:00,Rising,0.9964,0.0002,0.0035,0.9964
2026-09-17T19:04:15+00:00,Rising,0.9965,0.0002,0.0033,0.9965
2026-09-17T22:11:42+00:00,Rising,0.9963,0.0002,0.0035,0.9963
2026-09-18T00:20:47+00:00,Rising,0.9964,0.0002,0.0034,0.9964
2026-09-18T05:02:05+00:00,Rising,0.9967,0.0002,0.0031,0.9967
2026-09-18T09:37:36+00:00,Rising,0.9951,0.0002,0.0047,0.9951
2026-09-18T13:53:52+00:00,Rising,0.9967,0.0002,0.0031,0.9967
2026-09-18T17:32:06+00:00,Rising,0.9955,0.0002,0.0044,0.9955
2026-09-18T19:56:53+00:00,Rising,0.996,0.0002,0.0039,0.996
2026-09-18T22:19:45+00:00,Rising,0.9962,0.0002,0.0036,0.9962
2026-09-19T00:31:10+00:00,Rising,0.9962,0.0002,0.0036,0.9962
