timestamp_utc,top_state,top_prob,prob_declining,prob_range,prob_rising
2026-09-18T00:20:47+00:00,Rising,0.9964,0.0002,0.0034,0.9964
2026-09-18T05:02:05+00:00,Rising,0.9967,0.0002,0.0031,0.9967
2026-09-18T09:37:36+00:00,Rising,0.9951,0.0002,0.0047,0.9951
2026-09-18T13:53:52+00:00,Rising,0.9967,0.0002,0.0031,0.9967
2026-09-18T17:32:06+00:00,Rising,0.9955,0.0002,0.0044,0.9955
2026-09-18T19:56:53+00:00,Rising,0.996,0.0002,0.0039,0.996
2026-09-18T22:19:45+00:00,Rising,0.9962,0.0002,0.0036,0.9962
2026-09-19T00:31:10+00:00,Rising,0.9962,0.0002,0.0036,0.9962
2026-09-21T03:26:30+00:00,Rising,0.999,0.0002,0.0009,0.999
2026-09-21T09:14:25+00:00,Rising,0.9978,0.0002,0.002,0.9978
2026-09-21T15:56:32+00:00,Rising,0.9977,0.0003,0.002,0.9977
2026-09-21T20:17:38+00:00,Rising,0.9961,0.0004,0.0036,0.9961
2026-09-21T23:29:25+00:00,Rising,0.9989,0.0002,0.0009,0.9989
2026-09-22T01:46:49+00:00,Rising,0.9981,0.0002,0.0016,0.9981
2026-09-22T06:51:25+00:00,Rising,0.9968,0.0002,0.003,0.9968
2026-09-22T12:23:14+00:00,Rising,0.9975,0.0002,0.0023,0.9975
2026-09-22T17:09:55+00:00,Rising,0.9986,0.0001,0.0012,0.9986
2026-09-22T20:13:00+00:00,Rising,0.999,0.0001,0.0009,0.999
2026-09-22T22:58:53+00:00,Rising,0.999,0.0001,0.0009,0.999
2026-09-23T01:21:45+00:00,Rising,0.9989,0.0001,0.001,0.9989
2026-09-23T06:22:15+00:00,Rising,0.9996,0.0002,0.0002,0.9996
2026-09-23T11:58:28+00:00,Rising,0.9992,0.0003,0.0005,0.9992
2026-09-23T16:23:00+00:00,Rising,0.9946,0.0015,0.004,0.9946
2026-09-23T19:46:48+00:00,Rising,0.9953,0.0015,0.0032,0.9953
2026-09-23T22:29:19+00:00,Rising,0.9954,0.0015,0.0031,0.9954
2026-09-24T00:47:56+00:00,Rising,0.9964,0.0014,0.0022,0.9964
2026-09-24T05:53:13+00:00,Rising,0.9992,0.0001,0.0007,0.9992
2026-09-24T11:10:16+00:00,Rising,0.9991,0.0002,0.0007,0.9991
2026-09-24T15:50:27+00:00,Rising,0.9989,0.0002,0.0008,0.9989
2026-09-24T19:49:33+00:00,Rising,0.9992,0.0001,0.0006,0.9992
2026-09-24T23:02:51+00:00,Rising,0.9988,0.0004,0.0007,0.9988
