timestamp_utc,top_state,top_prob,prob_declining,prob_range,prob_rising
2026-08-29T02:24:34+00:00,Range,0.9725,0.0102,0.9725,0.0174
2026-08-31T03:46:48+00:00,Range,0.9485,0.0016,0.9485,0.0499
2026-08-31T10:08:25+00:00,Range,0.9713,0.0015,0.9713,0.0272
2026-08-31T17:39:28+00:00,Range,0.9558,0.0017,0.9558,0.0424
2026-08-31T22:04:59+00:00,Range,0.9755,0.0028,0.9755,0.0217
2026-09-01T01:19:43+00:00,Range,0.9766,0.0027,0.9766,0.0207
2026-09-01T06:35:28+00:00,Range,0.9953,0.0013,0.9953,0.0034
2026-09-01T12:04:19+00:00,Range,0.9019,0.0014,0.9019,0.0967
2026-09-01T16:41:41+00:00,Range,0.8578,0.0022,0.8578,0.14
2026-09-01T19:38:40+00:00,Range,0.8918,0.0026,0.8918,0.1056
2026-09-01T22:06:00+00:00,Range,0.9216,0.0029,0.9216,0.0755
2026-09-02T00:15:50+00:00,Range,0.9213,0.0029,0.9213,0.0758
2026-09-02T04:42:43+00:00,Range,0.96,0.0013,0.96,0.0388
2026-09-02T09:06:17+00:00,Range,0.9775,0.0012,0.9775,0.0213
2026-09-02T13:41:54+00:00,Range,0.9981,0.0018,0.9981,0.0001
2026-09-02T17:24:54+00:00,Range,0.998,0.002,0.998,0.0001
2026-09-02T20:01:04+00:00,Range,0.9967,0.0033,0.9967,0.0
2026-09-02T22:33:23+00:00,Range,0.9967,0.0033,0.9967,0.0
2026-09-03T00:43:04+00:00,Range,0.9969,0.0031,0.9969,0.0
2026-09-03T05:08:07+00:00,Range,0.9863,0.0137,0.9863,0.0
2026-09-03T09:51:24+00:00,Range,0.9856,0.0144,0.9856,0.0
2026-09-03T14:11:24+00:00,Range,0.7154,0.2846,0.7154,0.0
2026-09-03T17:53:21+00:00,Declining,0.8706,0.8706,0.1294,0.0
2026-09-03T20:33:15+00:00,Range,0.7071,0.2929,0.7071,0.0
2026-09-03T22:51:02+00:00,Range,0.6707,0.3293,0.6707,0.0
2026-09-04T00:48:21+00:00,Range,0.5464,0.4536,0.5464,0.0
2026-09-04T05:32:20+00:00,Range,0.9635,0.0365,0.9635,0.0
2026-09-04T09:58:03+00:00,Range,0.9962,0.0038,0.9962,0.0
2026-09-04T14:05:31+00:00,Range,0.9959,0.0041,0.9959,0.0
2026-09-04T17:37:42+00:00,Range,0.996,0.004,0.996,0.0
2026-09-04T19:54:01+00:00,Range,0.9961,0.0039,0.9961,0.0
2026-09-04T22:09:01+00:00,Range,0.9954,0.0045,0.9954,0.0
