timestamp_utc,top_state,top_prob,prob_declining,prob_range,prob_rising
2026-08-13T23:59:35+00:00,Rising,0.9773,0.0002,0.0225,0.9773
2026-08-14T02:28:20+00:00,Rising,0.6039,0.0013,0.3947,0.6039
2026-08-14T04:24:31+00:00,Rising,0.9872,0.0002,0.0126,0.9872
2026-08-14T05:57:11+00:00,Rising,0.9989,0.0002,0.0009,0.9989
2026-08-14T07:25:36+00:00,Rising,0.9855,0.0002,0.0143,0.9855
2026-08-14T08:46:37+00:00,Rising,0.9777,0.0003,0.0219,0.9777
2026-08-14T09:46:37+00:00,Rising,0.9659,0.0004,0.0338,0.9659
2026-08-14T10:44:27+00:00,Rising,0.9728,0.0003,0.0268,0.9728
2026-08-14T11:31:47+00:00,Rising,0.9615,0.0005,0.038,0.9615
2026-08-14T12:26:32+00:00,Rising,0.8828,0.001,0.1163,0.8828
2026-08-14T13:54:21+00:00,Range,0.6524,0.0039,0.6524,0.3436
2026-08-14T14:51:23+00:00,Rising,0.5349,0.003,0.462,0.5349
2026-08-14T15:51:54+00:00,Rising,0.5368,0.003,0.4602,0.5368
2026-08-14T16:52:00+00:00,Rising,0.5757,0.0026,0.4217,0.5757
2026-08-14T17:53:20+00:00,Rising,0.7621,0.0015,0.2364,0.7621
2026-08-14T18:53:20+00:00,Rising,0.7357,0.0017,0.2627,0.7357
2026-08-14T19:48:16+00:00,Rising,0.826,0.0013,0.1728,0.826
2026-08-14T20:30:45+00:00,Rising,0.8851,0.001,0.114,0.8851
2026-08-14T21:00:06+00:00,Rising,0.8646,0.0011,0.1343,0.8646
2026-08-14T21:32:42+00:00,Rising,0.8526,0.0012,0.1463,0.8526
2026-08-14T22:00:40+00:00,Rising,0.8526,0.0012,0.1463,0.8526
2026-08-14T22:33:27+00:00,Rising,0.8526,0.0012,0.1463,0.8526
2026-08-14T23:02:22+00:00,Rising,0.8526,0.0012,0.1463,0.8526
2026-08-14T23:31:52+00:00,Rising,0.8526,0.0012,0.1463,0.8526
2026-08-14T23:53:32+00:00,Rising,0.8526,0.0012,0.1463,0.8526
2026-08-17T01:10:57+00:00,Rising,0.9778,0.0006,0.0216,0.9778
2026-08-17T02:36:04+00:00,Rising,0.9862,0.0004,0.0134,0.9862
2026-08-17T03:34:48+00:00,Rising,0.9905,0.0003,0.0092,0.9905
2026-08-17T04:27:18+00:00,Rising,0.9827,0.0005,0.0168,0.9827
2026-08-17T05:10:01+00:00,Rising,0.9908,0.0003,0.0089,0.9908
2026-08-17T05:51:41+00:00,Rising,0.9875,0.0004,0.0121,0.9875
2026-08-17T06:53:54+00:00,Rising,0.988,0.0004,0.0116,0.988
2026-08-17T07:53:31+00:00,Rising,0.9435,0.0016,0.0549,0.9435
2026-08-17T08:42:24+00:00,Rising,0.9767,0.0008,0.0225,0.9767
2026-08-17T09:25:51+00:00,Rising,0.9804,0.0006,0.019,0.9804
2026-08-17T10:06:44+00:00,Rising,0.9878,0.0004,0.0118,0.9878
2026-08-17T10:49:48+00:00,Rising,0.985,0.0005,0.0146,0.985
2026-08-17T11:25:01+00:00,Rising,0.9776,0.0006,0.0217,0.9776
2026-08-17T11:52:09+00:00,Rising,0.974,0.0007,0.0252,0.974
2026-08-17T12:42:08+00:00,Rising,0.9931,0.0003,0.0066,0.9931
2026-08-17T13:28:52+00:00,Rising,0.9949,0.0002,0.0049,0.9949
2026-08-17T14:04:23+00:00,Rising,0.9744,0.0007,0.0249,0.9744
2026-08-17T14:45:55+00:00,Rising,0.7128,0.0061,0.281,0.7128
2026-08-17T15:08:24+00:00,Rising,0.8955,0.0024,0.1021,0.8955
2026-08-17T15:41:07+00:00,Rising,0.6796,0.0064,0.314,0.6796
2026-08-17T16:00:58+00:00,Rising,0.7231,0.0057,0.2712,0.7231
2026-08-17T16:38:09+00:00,Rising,0.7192,0.0058,0.275,0.7192
2026-08-17T17:05:23+00:00,Rising,0.7334,0.0055,0.2611,0.7334
2026-08-17T17:46:49+00:00,Rising,0.873,0.0028,0.1243,0.873
2026-08-17T18:38:20+00:00,Rising,0.9444,0.0013,0.0543,0.9444
2026-08-17T19:17:30+00:00,Rising,0.9793,0.0006,0.0202,0.9793
2026-08-17T19:52:55+00:00,Rising,0.902,0.0022,0.0958,0.902
2026-08-17T20:25:49+00:00,Rising,0.8682,0.0028,0.129,0.8682
2026-08-17T20:55:44+00:00,Rising,0.9032,0.0021,0.0947,0.9032
2026-08-17T21:25:47+00:00,Rising,0.8854,0.0025,0.1122,0.8854
2026-08-17T21:51:52+00:00,Rising,0.8854,0.0025,0.1121,0.8854
2026-08-17T22:23:57+00:00,Rising,0.888,0.0024,0.1096,0.888
2026-08-17T22:51:49+00:00,Rising,0.9204,0.0018,0.0778,0.9204
2026-08-17T23:22:08+00:00,Rising,0.9221,0.0018,0.0761,0.9221
2026-08-17T23:48:30+00:00,Rising,0.7947,0.0042,0.2011,0.7947
2026-08-18T01:08:42+00:00,Rising,0.5449,0.0086,0.4465,0.5449
2026-08-18T02:24:03+00:00,Rising,0.9779,0.0006,0.0215,0.9779
2026-08-18T03:24:53+00:00,Rising,0.9804,0.0005,0.0191,0.9804
2026-08-18T04:09:01+00:00,Rising,0.9992,0.0001,0.0007,0.9992
2026-08-18T04:52:46+00:00,Rising,0.9989,0.0001,0.0011,0.9989
2026-08-18T05:29:13+00:00,Rising,0.9988,0.0001,0.0011,0.9988
2026-08-18T05:57:51+00:00,Rising,0.9988,0.0001,0.0011,0.9988
2026-08-18T06:44:24+00:00,Rising,0.9986,0.0001,0.0013,0.9986
2026-08-18T07:26:50+00:00,Rising,0.9986,0.0001,0.0013,0.9986
2026-08-18T08:05:05+00:00,Rising,0.9986,0.0001,0.0014,0.9986
2026-08-18T08:55:25+00:00,Rising,0.9986,0.0001,0.0013,0.9986
2026-08-18T09:32:45+00:00,Rising,0.9989,0.0001,0.0011,0.9989
