timestamp_utc,top_state,top_prob,prob_declining,prob_range,prob_rising
2026-09-16T19:07:24+00:00,Rising,0.9993,0.0005,0.0002,0.9993
2026-09-16T22:12:24+00:00,Rising,0.999,0.0007,0.0003,0.999
2026-09-17T00:34:28+00:00,Rising,0.9994,0.0003,0.0003,0.9994
2026-09-17T05:27:36+00:00,Rising,0.9661,0.0012,0.0327,0.9661
2026-09-17T10:18:03+00:00,Rising,0.9896,0.0004,0.0099,0.9896
2026-09-17T15:12:45+00:00,Rising,0.9964,0.0002,0.0035,0.9964
2026-09-17T19:04:15+00:00,Rising,0.9965,0.0002,0.0033,0.9965
2026-09-17T22:11:42+00:00,Rising,0.9963,0.0002,0.0035,0.9963
2026-09-18T00:20:47+00:00,Rising,0.9964,0.0002,0.0034,0.9964
2026-09-18T05:02:05+00:00,Rising,0.9967,0.0002,0.0031,0.9967
2026-09-18T09:37:36+00:00,Rising,0.9951,0.0002,0.0047,0.9951
2026-09-18T13:53:52+00:00,Rising,0.9967,0.0002,0.0031,0.9967
2026-09-18T17:32:06+00:00,Rising,0.9955,0.0002,0.0044,0.9955
2026-09-18T19:56:53+00:00,Rising,0.996,0.0002,0.0039,0.996
2026-09-18T22:19:45+00:00,Rising,0.9962,0.0002,0.0036,0.9962
2026-09-19T00:31:10+00:00,Rising,0.9962,0.0002,0.0036,0.9962
2026-09-21T03:26:30+00:00,Rising,0.999,0.0002,0.0009,0.999
2026-09-21T09:14:25+00:00,Rising,0.9978,0.0002,0.002,0.9978
2026-09-21T15:56:32+00:00,Rising,0.9977,0.0003,0.002,0.9977
2026-09-21T20:17:38+00:00,Rising,0.9961,0.0004,0.0036,0.9961
2026-09-21T23:29:25+00:00,Rising,0.9989,0.0002,0.0009,0.9989
2026-09-22T01:46:49+00:00,Rising,0.9981,0.0002,0.0016,0.9981
2026-09-22T06:51:25+00:00,Rising,0.9968,0.0002,0.003,0.9968
2026-09-22T12:23:14+00:00,Rising,0.9975,0.0002,0.0023,0.9975
2026-09-22T17:09:55+00:00,Rising,0.9986,0.0001,0.0012,0.9986
2026-09-22T20:13:00+00:00,Rising,0.999,0.0001,0.0009,0.999
2026-09-22T22:58:53+00:00,Rising,0.999,0.0001,0.0009,0.999
2026-09-23T01:21:45+00:00,Rising,0.9989,0.0001,0.001,0.9989
2026-09-23T06:22:15+00:00,Rising,0.9996,0.0002,0.0002,0.9996
2026-09-23T11:58:28+00:00,Rising,0.9992,0.0003,0.0005,0.9992
2026-09-23T16:23:00+00:00,Rising,0.9946,0.0015,0.004,0.9946
